[@@Culture:ru-RU"
DialogColumn;Commentary;"Internal name composed for the employee.";"Internal name composed for the employee.";"Внутрішнє ім'я, написане для працівника."
DialogColumn;Commentary;"Internal name.";"Internal name.";"Внутрішнє ім'я."
DialogColumn;Commentary;"Internal product name.";"Internal product name.";"Внутрішня назва продукту."
DialogColumn;Commentary;"Internal transfer price.";"Internal transfer price.";"Вартість внутрішньої передачі."
DialogColumn;Commentary;"Internal workdesk name.";"Internal workdesk name.";"Внутрішня назва робочого місця."
DialogColumn;Commentary;"Internal: data to be displayed in the form.";"Internal: data to be displayed in the form.";"Внутрішня: дані для відображення у формі."
DialogColumn;Commentary;"Inventory comment.";"Inventory comment.";"Інвентаризація коментар."
DialogColumn;Commentary;"Investment date.";"Investment date.";"Дата інвестування."
DialogColumn;Commentary;"Investment identifier.";"Investment identifier.";"Ідентифікатор інвестиції."
DialogColumn;Commentary;"Investment project identifier.";"Investment project identifier.";"Ідентифікатор інвестиційного проекту"
DialogColumn;Commentary;"Investment project name.";"Investment project name.";"Назва інвестиційного проекту"
DialogColumn;Commentary;"Is in a bulk order a product containing multiple, can be controlled by this option, whether extended request properties can be specified for each position. If the option is not activated, the extended request properties apply to all positions of a product.";"Is in a bulk order a product containing multiple, can be controlled by this option, whether extended request properties can be specified for each position. If the option is not activated, the extended request properties apply to all positions of a product.";"Замовляючи продукт групами, можна скористатися цим параметром, щоб визначити, чи можна вказати розширені властивості запиту для кожного елемента. Якщо цей параметр не ввімкнуто, властивості розширеного запиту застосовуються до всіх елементів продукту."
DialogColumn;Commentary;"IT Shop node identifier.";"IT Shop node identifier.";"Ідентифікатор вузла IT-супермаркету"
DialogColumn;Commentary;"IT Shop parent node identifier.";"IT Shop parent node identifier.";"Ідентифікатор батьківського вузла супермаркету IT-супермаркету"
DialogColumn;Commentary;"IT Shop template identifier.";"IT Shop template identifier.";"Ідентифікатор шаблону it-супермаркету"
DialogColumn;Commentary;"Key for object assigned to the extended property (XML format).";"Key for object assigned to the extended property (XML format).";"Ключ об'єкта, призначеного розширеній властивості (формат XML)."
DialogColumn;Commentary;"Label for several X.500 entries mapped to one employee with different properties.";"Label for several X.500 entries mapped to one employee with different properties.";"Ярлик для кількох записів X.500, які відповідають одному працівнику з різними властивостями."
DialogColumn;Commentary;"Label, free of choice for device location.";"Label, free of choice for device location.";"Ярлик для розташування пристрою, вільна форма."
DialogColumn;Commentary;"Labels whether the application role above this node should teminate inheritance.";"Labels whether the application role above this node should teminate inheritance.";"Примітка про те, чи повинна роль у застосуванні над цим вузлом переривати ланцюжок успадкування."
DialogColumn;Commentary;"Labels whether the manager has confirmed the data entered.";"Labels whether the manager has confirmed the entered data.";"Примітка про підтвердження введених даних менеджером."
DialogColumn;Commentary;"Labels whether the superior has confirmed the employee data entered.";"Labels whether the superior has confirmed the employee data entered.";"Примітка про підтвердження керівником введених даних про працівника."
DialogColumn;Commentary;"Last asset inventory.";"Last asset inventory.";"Остання інвентаризація активів."
DialogColumn;Commentary;"Last name of employee.";"Last name of employee.";"Прізвище працівника."
DialogColumn;Commentary;"Last name of user account.";"Last name of user account.";"Прізвище від бізнес-партнера."
DialogColumn;Commentary;"Last offer date.";"Last offer date.";"Дата останньої пропозиції."
DialogColumn;Commentary;"Last purchase date.";"Last purchase date.";"Дата останньої покупки."
DialogColumn;Commentary;"Last workdesk check.";"Last workdesk check.";"Остання перевірка робочого місця."
DialogColumn;Commentary;"Leasing rate.";"Leasing rate.";"Орендна ставка."
DialogColumn;Commentary;"Level of the approval step.";"Level of the approval step.";"Рівень фази затвердження."
DialogColumn;Commentary;"Limiting WHERE clause of paramter to load.";"Limiting WHERE clause of paramter to load.";"Обмежувальна умова WHERE для завантаження параметрів."
DialogColumn;Commentary;"Link to a group of extended properties assignable with the IT Shop request.";"Link to a group of extended properties assignable with the IT Shop request.";"Посилання на групу розширених властивостей, які будуть призначені через запит IT-супермаркету."
DialogColumn;Commentary;"Link to columns to be calculated.";"Link to columns to be calculated.";"Посилання на стовпці, які потрібно обчислити."
DialogColumn;Commentary;"Link to main identity for this "virtual" subidentity.";"Link to main identity for this "virtual" subidentity.";"Посилання на сутність, яка є основною сутністю для цієї підсвідомості \"virtual\"."
DialogColumn;Commentary;"List of steps that can be selected as escalation step (orange connection in the Workflow Editor).";"List of steps that can be selected as escalation step (orange connection in the Workflow Editor).";"Перелік етапів, з яких можна вибрати як пріоритетну стадію піднесення (помаранчеве посилання в редакторі процедур)."
DialogColumn;Commentary;"List of steps that can be selected for the next step (blue connector in the Workflow Editor).";"List of steps that can be selected for the next step (blue connector in the Workflow Editor).";"Список кроків на вибір в якості наступного етапу (синє посилання в \"Редактор процедур\")."
DialogColumn;Commentary;"Local share equivalent.";"Local share equivalent.";"Локальний еквівалент спільної папки."
DialogColumn;Commentary;"Location identifier.";"Location identifier.";"Ідентифікатор сайту."
DialogColumn;Commentary;"Location IPX offsets.";"Location IPX offsets.";"IPX зміщується для графіків."
DialogColumn;Commentary;"Location name.";"Location name.";"Ім'я сайту."
DialogColumn;Commentary;"Login name.";"Login name.";"Логін."
DialogColumn;Commentary;"MAC address.";"MAC address.";"MAC-адреса."
DialogColumn;Commentary;"Mail template used for generating an email to an approver when the reminder period has expired.";"Mail template used for generating an email to an approver when the reminder period has expired.";"Шаблон для створення листа затверджувачу про закінчення періоду нагадування."
DialogColumn;Commentary;"Mail template used for generating an email to notify the new approver on delegation and also when an additional approver is entered.";"Mail template used for generating an email to notify the new approver on delegation and also when an additional approver is entered.";"Шаблон для створення листа новому затверджувачу під час делегування, а також при зазначенні додаткового затверджувача."
DialogColumn;Commentary;"Mail template used for generating an email to notify the original appprover about rejection of a delegated approval or rejection by an additional approver.";"Mail template used for generating an email to notify the original appprover about rejection of a delegated approval or rejection by an additional approver.";"Шаблон для створення листа вихідному затверджувачу про відмову у затвердженні делегованим представником або додатковим затверджувачем."
DialogColumn;Commentary;"Mail template used for generating an email when an approval is aborted.";"Mail template used for generating an email when an approval is aborted.";"Шаблон для створення листа-переривання підтвердження."
DialogColumn;Commentary;"Mail template used for generating an email when an approval step escalates.";"Mail template used for generating an email when an approval step escalates.";"Шаблон для створення листа про підвищення пріоритету етапу затвердження."
DialogColumn;Commentary;"Mail template used for generating an email when approval is granted to an approval step.";"Mail template used for generating an email when approval is granted to an approval step.";"Шаблон для створення листа під час затвердження на етапі затвердження."
DialogColumn;Commentary;"Mail template used for generating an email when approval is granted.";"Mail template used for generating an email when approval is granted.";"Шаблон для створення листа про затвердження."
DialogColumn;Commentary;"Mail template used for generating an email when approval is not granted to an approval step.";"Mail template used for generating an email when approval is not granted to an approval step.";"Шаблон для створення листа, якщо етап затвердження відхилено."
DialogColumn;Commentary;"Mail template used for generating an email when approval is not granted.";"Mail template used for generating an email when approval is not granted.";"Шаблон для створення листа про відмову в погодженні."
DialogColumn;Commentary;"Mail template used for generating an email when approval is renewed.";"Mail template that is used to generate an email when an approved request is renewed.";"Шаблон електронної пошти, який використовується для створення електронної пошти під час поновлення затвердженого запиту."
DialogColumn;Commentary;"Mail template used for generating an email when there are new tasks for an approver.";"Mail template used for generating an email when there are new tasks for an approver.";"Шаблон для створення листа, який нотаріуси затверджує нові завдання."
DialogColumn;Commentary;"Mail template used to send a mail to a recipient that a request was canceled by a different person.";"Mail template that is used to send a notification to a request recipient that their order has been cancelled by another employee.";"Шаблон електронної пошти, який використовується для надсилання одержувачу запиту про скасування його замовлення іншим працівником."
DialogColumn;Commentary;"Main template used for generating an email as advice over a validity period for a request which is about expire.";"Main template used for generating an email as advice over a validity period for a request which is about expire.";"Основний шаблон для створення тонування електронної пошти, що запит ось-ось закінчиться."
DialogColumn;Commentary;"Manager identifier.";"Manager identifier.";"Ідентифікатор керівника."
DialogColumn;Commentary;"Manager's or assistant manager's unique ID.";"Manager's or assistant manager's unique ID.";"Унікальний ідентифікатор керівника або помічника керівника."
DialogColumn;Commentary;"Manufacturer serial number.";"Manufacturer serial number.";"Серійний номер виробника."
DialogColumn;Commentary;"Maufacturer identifier.";"Maufacturer identifier.";"Ідентифікатор виробника."
DialogColumn;Commentary;"Maufacturer URL.";"Maufacturer URL.";"URL-адреси"
DialogColumn;Commentary;"Maximum color depth in bits.";"Maximum color depth in bits.";"Максимальна глибина кольору в бітах."
DialogColumn;Commentary;"Maximum horizontal screen resolution.";"Maximum horizontal screen resolution.";"Максимальна горизонтальна роздільна здатність екрана."
DialogColumn;Commentary;"Maximum number of approvers per step/substep permitted for this method.";"Maximum number of approvers per step/substep permitted for this method.";"Максимальна кількість затверджувачів на крок або підстапу, дозволена для цього методу."
DialogColumn;Commentary;"Maximum printer resolution in DPI.";"Maximum printer resolution in DPI.";"Максимальна роздільна здатність принтера в роздільній здатності."
DialogColumn;Commentary;"Maximum storage level in repository.";"Maximum storage level in repository.";"Максимальний рівень зберігання в репозиторії."
DialogColumn;Commentary;"Maximum vertical screen resolution.";"Maximum vertical screen resolution.";"Максимальна роздільна здатність екрана по вертикалі."
DialogColumn;Commentary;"Members of this application role assume administrative tasks in the target system.";"The members of these application roles perform administrative tasks for the target system.";"Члени цих ролей у застосунку виконують адміністративні завдання для цільової системи."
DialogColumn;Commentary;"Method of address.";"Method of address.";"Метод адреси."
DialogColumn;Commentary;"Middle name of employee.";"Middle name of employee.";"По батькові працівника."
DialogColumn;Commentary;"Minimum request quantity.";"Minimum request quantity.";"Мінімальна кількість запитів."
DialogColumn;Commentary;"Minimum stock level.";"Minimum stock level.";"Мінімальний рівень інвентаризації."
DialogColumn;Commentary;"Mobile phone.";"Mobile phone.";"мобільний телефон."
DialogColumn;Commentary;"Modification date of dependet objects.";"Modification date of dependent objects.";"Дата змінення залежних об'єктів."
DialogColumn;Commentary;"Monitor diagonal measurement in inches.";"Monitor diagonal measurement in inches.";"Діагональний розмір монітора в дюймах."
DialogColumn;Commentary;"More precise classification of the person in terms of their relationship to the company.";"More precise classification of the employee in terms of their relationship to the company.";"Більш точна класифікація співробітників з точки зору їх ставлення до компанії."
DialogColumn;Commentary;"Mother board type name.";"Mother board type name.";"Назва типу материнської плати."
DialogColumn;Commentary;"MVP with parameters of method to run.";"MVP with parameters of method to run.";"Багатозначна властивість з параметрами для методу, що виконується."
DialogColumn;Commentary;"Name of additional request property group for an IT Shop request.";"Name of additional request property group for an IT Shop request.";"Назва додаткової групи нерухомості для запиту IT-супермаркету."
DialogColumn;Commentary;"Name of built-in graphic controller.";"Name of built-in graphic controller.";"Ім'я вбудованого графічного контролера."
DialogColumn;Commentary;"Name of currently installed service pack.";"Name of currently installed service pack.";"Ім'я пакета оновлень, який наразі інстальовано."
DialogColumn;Commentary;"Name of method to run.";"Name of method to run.";"Ім'я виконуваного методу."
DialogColumn;Commentary;"Name of query for approver selection.";"Name of query for approver selection.";"Ім'я запиту для вибору затверджувача."
DialogColumn;Commentary;"Name of source.";"Name of source.";"Ім'я джерела."
DialogColumn;Commentary;"Name of the table that contains the computer account.";"Name of the table that contains the computer account.";"Ім'я таблиці, яка містить обліковий запис комп'ютера."
DialogColumn;Commentary;"Network card connection in use.";"Network card connection in use.";"Використовуване підключення до мережної плати."
DialogColumn;Commentary;"New value.";"New value.";"Нове значення."
DialogColumn;Commentary;"Nominal shelf life.";"Nominal shelf life.";"Номінальний термін придатності."
DialogColumn;Commentary;"Number of approvers that need to agree before decision is final. If anyone over the rule determined has to decide, then the value is -1 specify (eg all members of a business role).";"Number of approvers that need to agree before decision is final. If anyone over the rule determined has to decide, then the value is -1 specify (eg all members of a business role).";"Кількість затверджувачів, згода яких необхідна для остаточності рішення. Якщо комусь додається прийняти рішення за заданим правилом, то вкажіть значення -1 (наприклад, всі учасники бізнес-ролі)."
DialogColumn;Commentary;"Number of CPUs.";"Number of CPUs.";"Кількість процесорів."
DialogColumn;Commentary;"Number of incorrect reply for query to reset the central password. If the user reaches the maximum number the user account is blocked.";"Number of incorrect replies for query to reset the central password. If the user reaches the maximum number the user account is locked.";"Кількість неправильних відповідей на запит на скидання центрального пароля. Коли користувач досягає максимальної кількості, його обліковий запис блокується."
DialogColumn;Commentary;"Number of keys on the keyboard.";"Number of keys on the keyboard.";"Кількість клавіш на клавіатурі."
DialogColumn;Commentary;"Number of pages per minute.";"Number of pages per minute.";"Кількість сторінок за хвилину."
DialogColumn;Commentary;"Number of steps for an approval.";"Number of steps for an approval.";"Кількість кроків затвердження."
DialogColumn;Commentary;"Number of steps for non-approval.";"Number of steps for non-approval.";"Кількість етапів відмови у погодженні."
DialogColumn;Commentary;"Object category that dynamic roles should apply to. At the moment, the object classes "person", "hardware" and "workdesk" are permitted. The combination of object category and role must be unique. Therefore it is not possible to assign 2 dynamic roles from one category to one role.";"Object category that dynamic roles should apply to. At the moment, the object classes "person", "hardware" and "workdesk" are permitted. The combination of object category and role must be unique. Therefore it is not possible to assign 2 dynamic roles from one category to one role.";"Категорія об"єкта, до якої застосовуються динамічні ролі. На даний момент дозволені класи об"єктів \"face\", \"hardware\" та \"workplace\". Поєднання категорії та ролі об"єкта має бути унікальним. Тому не можна призначити одній ролі 2 динамічні ролі з тієї ж категорії."
DialogColumn;Commentary;"Object key (XML format) for assignment to delegate.";"Object key (XML format) for assignment to delegate.";"Ключ об'єкта (формат XML) делегованого місця призначення."
DialogColumn;Commentary;"Object key (XML format) of the object for which the person is responsible.";"Object key (XML format) of the object for which the person is responsible.";"Ключ об'єкта (у форматі XML), за який несе відповідальність ця особа."
DialogColumn;Commentary;"Object key for the assignment to add with the request (e.g. <Key><T>DepartmentHasApp</T>...).";"Object key for the assignment to add with the request (e.g. <Key><T>DepartmentHasApp</T>...).";"Ключ об'єкта, який потрібно додати з запитом (наприклад, <Key><T>DepartmentHasApp</T>...)."
DialogColumn;Commentary;"Object key for the object to be delegated or that is delegated.";"Object key for the object to be delegated or that is delegated.";"Ключ об'єкта, який буде делеговано зараз або в майбутньому."
DialogColumn;Commentary;"Object key for the requested product.";"Object key for the requested product.";"Ключ об'єкта для запитаного продукту."
DialogColumn;Commentary;"Object key of object.";"Object key of object.";"Ключ об'єкта."
DialogColumn;Commentary;"Object that can be multiply requested can also be unsubscribed.";"Object that can be multiply requested can also be unsubscribed.";"Підписка на об'єкти, які можуть бути запитані кілька разів, також може бути скасована."
DialogColumn;Commentary;"Object where this item is referenced.";"Object where this item is referenced.";"Об'єкт, в якому вказано цей елемент."
DialogColumn;Commentary;"Office post box.";"Office post box.";"Поштова скринька Office."
DialogColumn;Commentary;"Office room number.";"Office room number.";"Номер офісної кімнати."
DialogColumn;Commentary;"One member of role can approve the step provided no approver can be determined by the approval procedure.";"One member of role can approve the step provided no approver can be determined by the approval procedure.";"Один з учасників ролі може затвердити цей крок за умови, що процедура затвердження не ідентифікує жодного із затверджувачів."
DialogColumn;Commentary;"Only read access for this parameter.";"Only read access for this parameter.";"Доступ лише для читання для цього параметра."
DialogColumn;Commentary;"Oracle condition for the calculated approval procedure (internal only).";"Oracle condition for the calculated approval procedure (internal only).";"Умова Oracle для процедури розрахунку затвердження (тільки внутрішня)."
DialogColumn;Commentary;"Oracle condition that describes the membership of a dynamic role (internal only).";"Oracle condition that describes the membership of a dynamic role (internal only).";"Умова Oracle, яка описує членство в динамічній ролі (тільки внутрішня)."
DialogColumn;Commentary;"Oracle query that determines the risk index (internal only).";"Oracle query that determines the risk index (internal only).";"Запит Oracle, який визначає індекс ризику (лише внутрішній)."
DialogColumn;Commentary;"Order priority.";"Request priority.";"Пріоритетний запит."
DialogColumn;Commentary;"Owner identifier.";"Owner identifier.";"Ідентифікатор відповідального"
DialogColumn;Commentary;"Paper size i.e. A3, A4.";"Paper size i.e. A3, A4.";"Розмір аркуша, тобто A3, A4."
DialogColumn;Commentary;"Parallel sub-steps.";"Parallel sub-steps.";"Паралельні під етапи."
DialogColumn;Commentary;"Parent business role unique ID.";"Parent business role unique ID.";"Унікальний ідентифікатор батьківської бізнес-ролі."
DialogColumn;Commentary;"Parent cart item unique ID.";"Parent cart item unique ID.";"Унікальний ідентифікатор батьківського елемента в кошику."
DialogColumn;Commentary;"Parent container identifier for hierarchical container structure.";"Parent container identifier for hierarchical container structure.";"Ідентифікатор батьківського контейнера в ієрархічній структурі контейнера."
DialogColumn;Commentary;"Parent cost center identifier.";"Parent cost center identifier.";"Ідентифікатор батьківського центру витрат."
DialogColumn;Commentary;"Parent department identifier.";"Parent department identifier.";"Ідентифікатор батьківського відділу."
DialogColumn;Commentary;"Parent device identifier.";"Parent device identifier.";"Ідентифікатор батьківського пристрою."
DialogColumn;Commentary;"Parent functional area unique ID.";"Parent functional area unique ID.";"Унікальний ідентифікатор батьківської функціональної області."
DialogColumn;Commentary;"Parent group identifier.";"Parent group identifier.";"Ідентифікатор батьківської групи."
DialogColumn;Commentary;"Parent location identifier.";"Parent location identifier.";"Ідентифікатор батьківської ділянки."
DialogColumn;Commentary;"Parent related application identifier.";"Parent related application identifier.";"Ідентифікатор застосунку, специфічного для батьківського елемента."
DialogColumn;Commentary;"Parent role or parent organization unique ID.";"Unique identifier of the parent role or parent organization.";"Унікальний ідентифікатор батьківської ролі або батьківської організації."
DialogColumn;Commentary;"Parent service category unique ID.";"Parent service category unique ID.";"Унікальний ідентифікатор батьківської категорії послуг."
DialogColumn;Commentary;"Partner company email address.";"Partner company email address.";"Адреса електронної пошти електронною поштою компанії-партнера."
DialogColumn;Commentary;"Partner company identifier.";"Partner company identifier.";"Ідентифікатор компанії-партнера."
DialogColumn;Commentary;"Partner company name.";"Partner company name.";"Назва компанії-партнера."
DialogColumn;Commentary;"Partner firm abbreviated name.";"Partner firm abbreviated name.";"Скорочене ім'я компанії-партнера."
DialogColumn;Commentary;"Partner website.";"Partner website.";"Веб-сайт партнера."
DialogColumn;Commentary;"Partner's customer number.";"Partner's customer number.";"Номер клієнта партнера."
DialogColumn;Commentary;"Password query identifier.";"Unique identifier of the password query";"Унікальний ідентифікатор запиту пароля."
DialogColumn;Commentary;"Password query, when answered correctly permits a reset of passwords.";"Password query, when answered correctly permits a reset of passwords.";"Запит пароля, якщо відповіли правильно, що дозволяє скинути паролі."
DialogColumn;Commentary;"Permissions control name.";"Permissions control name.";"Назва механізму контролю дозволів."
DialogColumn;Commentary;"Permissions control unique ID.";"Permissions control unique ID.";"Унікальний ідентифікатор механізму керування дозволами."
DialogColumn;Commentary;"Permissions groups (DialogGroup) that prepares the interface and permissions structure for the application role.";"Permissions groups (DialogGroup) that prepares the interface and permissions structure for the application role.";"Групи дозволів (DialogGroup), які готують інтерфейс і структуру дозволів для ролі в застосунку."
DialogColumn;Commentary;"Phone extension number.";"Phone extension number.";"Номер розширеного телефону."
DialogColumn;Commentary;"Phone number.";"Phone number.";"номер телефону."
DialogColumn;Commentary;"PO box.";"PO box.";"поштова скринька."
DialogColumn;Commentary;"Postal address.";"Postal address.";"Поштова адреса."
DialogColumn;Commentary;"Precise decision for stage. Permitted are: ' - not yet decided;P - positive decsision;N - negative decision.";"Precise decision for stage. Permitted are: ' - not yet decided;P - positive decsision;N - negative decision.";"Точное решение по поводу хранилища. Допустимые значения: ' - еще не решено;P - положительное решение;N - отрицательное решение.]
DialogColumn;Commentary;"Preferred language in which the user interface of Web Portal will be displayed to the employee. Also Emails for the employee will be generated in the choosen language.";"Preferred language in which the user interface of the Web Portal is displayed to the employee. Emails to the person are also generated in the selected language.";"Бажана мова, якою інтерфейс користувача веб-порталу відображається перед працівником. Електронна пошта особі, яка також створюється вибраною мовою."
DialogColumn;Commentary;"Price of last offer.";"Price of last offer.";"Ціна останньої пропозиції."
DialogColumn;Commentary;"Price of last purchase.";"Price of last purchase.";"Ціна останньої покупки."
DialogColumn;Commentary;"Primary assignment to a group as structural feature.";"Primary assignment to a group as structural feature.";"Основне приписування групі як структурної особливості."
DialogColumn;Commentary;"Primary group identifier.";"Primary group identifier.";"Ідентифікатор основної групи."
DialogColumn;Commentary;"Primary key of the object for which the person is responsible.";"Primary key of the object for which the person is responsible.";"Первинний ключ об'єкта, за який несе відповідальність особа."
DialogColumn;Commentary;"Primary key of the selected accountability.";"Primary key of the selected accountability.";"Первинний ключ вибраної підзвітності."
DialogColumn;Commentary;"Primary key of the selected element.";"Primary key of the selected element.";"Первинний ключ вибраного елемента."
DialogColumn;Commentary;"Priority identifier.";"Priority identifier.";"Ідентифікатор пріоритету."
DialogColumn;Commentary;"Procedure's GenProcID that the entry is added by.";"Procedure's GenProcID that the entry is added by.";""GenProcID процедури, яка додає запис."
DialogColumn;Commentary;"Processor frequency in MHz.";"Processor frequency in MHz.";"Частота процесора в МГц."
DialogColumn;Commentary;"Product parameter display value.";"Product parameter display value.";"Відображуване значення параметра продукту."
DialogColumn;Commentary;"Product to assign resulting from the product request.";"Product to assign resulting from the product request.";"Продукт, який призначається за запитом продукту."
DialogColumn;Commentary;"Product which causes or excludes other products when an IT Shop request is placed.";"Product which requires or excludes other products when an IT Shop request is placed.";"Продукт, який запитує або виключає інші товари під час розміщення запиту IT-супермаркету."
DialogColumn;Commentary;"Product which is assigned to the role resp. organization.";"Product which is assigned to the role or organization.";"Продукт, призначений ролі або організації."
DialogColumn;Commentary;"Property group name.";"Property group name.";"Ім'я групи властивостей"
DialogColumn;Commentary;"PSP attachment as string.";"PSP attachment as string.";"Вкладення PSP у якості рядка."
DialogColumn;Commentary;"PSP string.";"PSP string.";"Рядок PSP."
DialogColumn;Commentary;"Purchase date.";"Purchase date.";"Дата покупки."
DialogColumn;Commentary;"Purchase price.";"Purchase price.";"Закупівельна ціна."
DialogColumn;Commentary;"Purchaser unique ID.";"Requester unique ID.";"Унікальний ідентифікатор запитувача."
DialogColumn;Commentary;"Query in SQL syntax that determines all objects assigned for one data record in the table.";"Query in SQL syntax that determines all objects assigned for one data record in the table.";"Запит у синтаксисі SQL, який визначає всі об'єкти, призначені одному запису даних у таблиці."
DialogColumn;Commentary;"Query in SQL syntax that determines the risk index from all objects assigned in the source table for each data record in the target table.";"Query in SQL syntax that determines the risk index from all objects assigned in the source table for each data record in the target table.";"Запит у синтаксисі SQL, який визначає індекс ризику з усіх об'єктів, призначених у вихідній таблиці кожному запису в цільовій таблиці."
DialogColumn;Commentary;"RAM in MB.";"RAM in MB.";"Оперативна пам'ять в МБ."
DialogColumn;Commentary;"Random value password.";"Random value password.";"Пароль від випадкового значення."
DialogColumn;Commentary;"Raptor value template.";"Raptor value template.";"Шаблон значення Raptor."
DialogColumn;Commentary;"Reason can only be entered automatically by the system.";"Reason can only be entered automatically by the system.";"Причину може ввести лише система."
DialogColumn;Commentary;"Reason entered in the request in the case of automatic approval.

Note:
This column is not marked as multilanguage. The text is entered as keys in the PWO or their history and the translations for the automatic approval text have to be maintained in the PWODecisionHistory and PersonWantsOrg.";"Reason entered in the request in the case of automatic approval.

Note:
This column is not marked as multilanguage. The text is entered as keys in the PWO or their history and the translations for the automatic approval text have to be maintained in the PWODecisionHistory and PersonWantsOrg.";"": "Your Client (working) ---> Gateway (working) ---> API "
DialogColumn;Commentary;"Reason entered in the request in the case of automatic non-approval.

Note:
This column is not marked as multilanguage. The text is entered as keys in the PWO or their history and the translations for the automatic approval text have to be maintained in the PWODecisionHistory and PersonWantsOrg.";"Reason entered in the request in the case of automatic non-approval.

Note:
This column is not marked as multilanguage. The text is entered as keys in the PWO or their history and the translations for the automatic approval text have to be maintained in the PWODecisionHistory and PersonWantsOrg.";"": "Your Client (working) ---> Gateway (working) ---> API "
DialogColumn;Commentary;"Reason for decision.";"Reason for decision.";"Обґрунтування рішення."
DialogColumn;Commentary;"Reason for previous approval decision.";"Reason for previous approval decision.";"Обґрунтування попереднього рішення про затвердження."
DialogColumn;Commentary;"Reason for requesting.";"Reason for requesting.";"Причина відправки запиту."
DialogColumn;Commentary;"Reason identifier.";"Reason identifier.";"IDENTIF'є причини."
DialogColumn;Commentary;"Reduced risk index through assignment of mitigating controls.";"Reduced risk index through assignment of mitigating controls.";"Індекс ризику знижується за рахунок призначення механізмів зниження ризику."
DialogColumn;Commentary;"Reference to the request for a product which causes the requested product (product dependency).";"Reference to the request of a product, which requires the product ordered here (product dependency).";"Посилання на запит продукту, для який потрібен замовлений тут продукт (залежність від продукту)."
DialogColumn;Commentary;"Reference to the terms of service that the customer must agree to release the order.";"Reference to the terms of service that the customer must agree to release the order.";"Посилання на умови надання послуг, на які повинен погодитися замовник, щоб запустити замовлення у виробництво."
DialogColumn;Commentary;"Related application identifier.";"Related application identifier.";"Ідентифікатор зв'язаного застосунку."
DialogColumn;Commentary;"Related application name.";"Related application name.";"Ім'я зв'язаного застосунку."
DialogColumn;Commentary;"Related application picture.";"Related application picture.";"Зображення зв'язаної програми."
DialogColumn;Commentary;"Remote boot type identifier, PXE permitted.";"Remote boot type identifier, PXE permitted.";""Ідентифікатор віддаленого типу завантаження, дозволений PXE."
DialogColumn;Commentary;"Rental price as sum of all the components of this workdesk.";"Rental price as sum of all the components of this workdesk.";"Оренда у вигляді суми всіх складових цього робочого місця."
DialogColumn;Commentary;"Rental price for internal calculation.";"Rental price for internal calculation.";"Орендна плата за внутрішні платежі."
DialogColumn;Commentary;"Rental price in purchase.";"Rental price in purchase.";"Оренда в покупці."
DialogColumn;Commentary;"Rental price in sales.";"Rental price in sales.";"Оренда в продажах."
DialogColumn;Commentary;"Repository for additional information.";"Repository for additional information.";"Сховище додаткової інформації."
DialogColumn;Commentary;"Request date.";"Request date.";"Дата запиту."
DialogColumn;Commentary;"Request measurment unit.";"Request measurment unit.";"Одиниця вимірювання запиту."
DialogColumn;Commentary;"Request number using the respective company formatting rule.";"Request number using the respective company formatting rule.";"Номер запиту відповідно до потрібного правила корпоративного форматування."
DialogColumn;Commentary;"Request priority.";"Request priority.";"Пріоритетний запит."
DialogColumn;Commentary;"Request procedure identifier.";"Request procedure identifier.";"Ідентифікатор процедури запиту."
DialogColumn;Commentary;"Request procedure unique ID based on which this assignment has been made.";"Request procedure unique ID based on which this assignment has been made.";"Унікальний ідентифікатор процедури запиту, на основі якої базується призначення."
DialogColumn;Commentary;"Request status.";"Request status.";"Стан запиту."
DialogColumn;Commentary;"Request template name.";"Request template name.";"Ім'я шаблону запиту."
DialogColumn;Commentary;"Request template sort description.";"Request template sort description.";"Описується сортування шаблонів запитів."
DialogColumn;Commentary;"Requested product identifier.";"Requested product identifier.";"Ідентифікатор запитаного продукту."
DialogColumn;Commentary;"Requirement data.";"Requirement data.";"Вимоги до даних."
DialogColumn;Commentary;"Resource identifier.";"Resource identifier.";"Ідентифікатор ресурсу."
DialogColumn;Commentary;"Resource name.";"Resource name.";"Ім'я ресурсу."
DialogColumn;Commentary;"Resource type identifier.";"Resource type identifier.";"Ідентифікатор типу ресурсу."
DialogColumn;Commentary;"Resource type name.";"Resource type name.";"Ім'я типу ресурсу."
DialogColumn;Commentary;"Response to a password change request. If the correct answer is given passwords can be changed.";"Response to a password change request. If the correct answer is given passwords can be changed.";"Відповідь на питання про зміну пароля. Якщо відповідь правильна, можна змінити паролі."
DialogColumn;Commentary;"Retail price.";"Retail price.";"роздрібної ціни."
DialogColumn;Commentary;"Revision version for handling running decision workflows.";"Revision version for handling running decision workflows.";"Версія про доопрацювання для виконання процедур прийняття рішень."
DialogColumn;Commentary;"Ring number/name.";"Ring number/name.";"Кількість дзвінків/ім'я."
DialogColumn;Commentary;"Role class name.";"Role class name.";"Ім'я класу ролі."
DialogColumn;Commentary;"Role or organization unique ID.";"Unique identifier of the role or organization";"Унікальний ідентифікатор ролі або організації."
DialogColumn;Commentary;"Role resp. organization which receives the assignment.";"Role or organization which gets the assignment.";"Роль або організація, яка отримує призначення."
DialogColumn;Commentary;"Role type identifier.";"Role type identifier.";"Ідентифікатор типу ролі."
DialogColumn;Commentary;"Role unique ID.";"Role unique ID.";"Унікальний ідентифікатор ролі."
